,timestamp,worker_id,ppe,danger,safety_harness
45,2023-05-01 09:03:45,1,1,0,0
46,2023-05-01 09:03:50,1,1,0,0
47,2023-05-01 09:03:55,1,1,0,0
48,2023-05-01 09:04:00,1,1,0,0
49,2023-05-01 09:04:05,1,1,0,0
50,2023-05-01 09:04:10,1,1,0,0
51,2023-05-01 09:04:15,1,1,0,0
52,2023-05-01 09:04:20,1,1,0,0
53,2023-05-01 09:04:25,1,1,0,0
54,2023-05-01 09:04:30,1,1,0,0
55,2023-05-01 09:04:35,1,1,0,0
56,2023-05-01 09:04:40,1,1,0,0
57,2023-05-01 09:04:45,1,1,0,0
58,2023-05-01 09:04:50,1,1,0,0
59,2023-05-01 09:04:55,1,1,0,0
60,2023-05-01 09:05:00,1,1,0,0
61,2023-05-01 09:05:05,1,1,0,0
62,2023-05-01 09:05:10,1,1,0,0
63,2023-05-01 09:05:15,1,1,0,0
64,2023-05-01 09:05:20,1,1,0,0
65,2023-05-01 09:05:25,1,1,0,0
66,2023-05-01 09:05:30,1,1,0,0
67,2023-05-01 09:05:35,1,1,0,0
68,2023-05-01 09:05:40,1,1,0,0
69,2023-05-01 09:05:45,1,1,0,0
70,2023-05-01 09:05:50,1,1,0,0
71,2023-05-01 09:05:55,1,1,0,0
72,2023-05-01 09:06:00,1,1,0,0
73,2023-05-01 09:06:05,1,1,0,0
74,2023-05-01 09:06:10,1,1,0,0
75,2023-05-01 09:06:15,1,1,0,0
76,2023-05-01 09:06:20,1,1,0,0
77,2023-05-01 09:06:25,1,1,0,0
78,2023-05-01 09:06:30,1,1,0,0
79,2023-05-01 09:06:35,1,1,0,0
80,2023-05-01 09:06:40,1,1,0,0
81,2023-05-01 09:06:45,1,1,0,0
82,2023-05-01 09:06:50,1,1,0,0
83,2023-05-01 09:06:55,1,1,0,0
84,2023-05-01 09:07:00,1,1,0,0
85,2023-05-01 09:07:05,1,1,0,0
86,2023-05-01 09:07:10,1,1,0,0
87,2023-05-01 09:07:15,1,1,0,0
88,2023-05-01 09:07:20,1,1,0,0
89,2023-05-01 09:07:25,1,1,0,0
90,2023-05-01 09:07:30,1,1,0,0
91,2023-05-01 09:07:35,1,1,0,0
92,2023-05-01 09:07:40,1,1,0,0
93,2023-05-01 09:07:45,1,1,0,0
94,2023-05-01 09:07:50,1,1,0,0
95,2023-05-01 09:07:55,1,1,0,0
96,2023-05-01 09:08:00,1,1,0,0
97,2023-05-01 09:08:05,1,1,0,0
98,2023-05-01 09:08:10,1,1,0,0
99,2023-05-01 09:08:15,1,1,0,0
100,2023-05-01 09:08:20,1,1,0,0
101,2023-05-01 09:08:25,1,1,0,0
102,2023-05-01 09:08:30,1,1,0,0
103,2023-05-01 09:08:35,1,1,0,0
104,2023-05-01 09:08:40,1,1,0,0
105,2023-05-01 09:08:45,1,1,0,0
106,2023-05-01 09:08:50,1,1,0,0
107,2023-05-01 09:08:55,1,1,0,0
108,2023-05-01 09:09:00,1,1,0,0
109,2023-05-01 09:09:05,1,1,0,0
110,2023-05-01 09:09:10,1,1,0,0
111,2023-05-01 09:09:15,1,1,0,0
112,2023-05-01 09:09:20,1,1,0,0
113,2023-05-01 09:09:25,1,1,0,0
114,2023-05-01 09:09:30,1,1,0,0
115,2023-05-01 09:09:35,1,1,0,0
116,2023-05-01 09:09:40,1,1,0,0
117,2023-05-01 09:09:45,1,1,0,0
118,2023-05-01 09:09:50,1,1,0,0
119,2023-05-01 09:09:55,1,1,0,0
120,2023-05-01 09:10:00,1,1,0,0
121,2023-05-01 09:10:05,1,1,0,0
122,2023-05-01 09:10:10,1,1,0,0
123,2023-05-01 09:10:15,1,1,0,0
124,2023-05-01 09:10:20,1,1,0,0
125,2023-05-01 09:10:25,1,1,0,0
126,2023-05-01 09:10:30,1,1,0,0
127,2023-05-01 09:10:35,1,1,0,0
128,2023-05-01 09:10:40,1,1,0,0
129,2023-05-01 09:10:45,1,1,0,0
130,2023-05-01 09:10:50,1,1,0,0
131,2023-05-01 09:10:55,1,1,0,0
132,2023-05-01 09:11:00,1,1,0,0
133,2023-05-01 09:11:05,1,1,0,0
134,2023-05-01 09:11:10,1,1,0,0
135,2023-05-01 09:11:15,1,1,0,0
136,2023-05-01 09:11:20,1,1,0,0
137,2023-05-01 09:11:25,1,1,0,0
138,2023-05-01 09:11:30,1,1,0,0
139,2023-05-01 09:11:35,1,1,0,0
140,2023-05-01 09:11:40,1,1,0,0
141,2023-05-01 09:11:45,1,1,0,0
142,2023-05-01 09:11:50,1,1,0,0
143,2023-05-01 09:11:55,1,1,0,0
144,2023-05-01 09:12:00,1,1,0,0
145,2023-05-01 09:12:05,1,1,0,0
146,2023-05-01 09:12:10,1,1,0,0
147,2023-05-01 09:12:15,1,1,0,0
148,2023-05-01 09:12:20,1,1,0,0
149,2023-05-01 09:12:25,1,1,0,0
150,2023-05-01 09:12:30,1,1,0,0
151,2023-05-01 09:12:35,1,1,0,0
152,2023-05-01 09:12:40,1,1,0,0
153,2023-05-01 09:12:45,1,1,0,0
154,2023-05-01 09:12:50,1,1,0,0
155,2023-05-01 09:12:55,1,1,0,0
156,2023-05-01 09:13:00,1,1,0,0
157,2023-05-01 09:13:05,1,1,0,0
158,2023-05-01 09:13:10,1,1,0,0
159,2023-05-01 09:13:15,1,1,0,0
160,2023-05-01 09:13:20,1,1,0,0
161,2023-05-01 09:13:25,1,1,0,0
162,2023-05-01 09:13:30,1,1,0,0
163,2023-05-01 09:13:35,1,1,0,0
164,2023-05-01 09:13:40,1,1,0,0
165,2023-05-01 09:13:45,1,1,0,0
166,2023-05-01 09:13:50,1,1,0,0
167,2023-05-01 09:13:55,1,1,0,0
168,2023-05-01 09:14:00,1,1,0,0
169,2023-05-01 09:14:05,1,1,0,0
170,2023-05-01 09:14:10,1,1,0,0
171,2023-05-01 09:14:15,1,1,0,0
172,2023-05-01 09:14:20,1,1,0,0
173,2023-05-01 09:14:25,1,1,0,0
174,2023-05-01 09:14:30,1,1,0,0
175,2023-05-01 09:14:35,1,1,0,0
176,2023-05-01 09:14:40,1,1,0,0
177,2023-05-01 09:14:45,1,1,0,0
178,2023-05-01 09:14:50,1,1,0,0
179,2023-05-01 09:14:55,1,1,0,0
180,2023-05-01 09:15:00,1,1,0,0
181,2023-05-01 09:15:05,1,1,0,0
182,2023-05-01 09:15:10,1,1,0,0
183,2023-05-01 09:15:15,1,1,0,0
184,2023-05-01 09:15:20,1,1,0,0
185,2023-05-01 09:15:25,1,1,0,0
186,2023-05-01 09:15:30,1,1,0,0
187,2023-05-01 09:15:35,1,1,0,0
188,2023-05-01 09:15:40,1,1,0,0
189,2023-05-01 09:15:45,1,1,0,0
190,2023-05-01 09:15:50,1,1,0,0
191,2023-05-01 09:15:55,1,1,0,0
192,2023-05-01 09:16:00,1,1,0,0
193,2023-05-01 09:16:05,1,1,0,0
194,2023-05-01 09:16:10,1,1,0,0
195,2023-05-01 09:16:15,1,1,0,0
196,2023-05-01 09:16:20,1,1,0,0
197,2023-05-01 09:16:25,1,1,0,0
198,2023-05-01 09:16:30,1,1,0,0
199,2023-05-01 09:16:35,1,1,0,0
200,2023-05-01 09:16:40,1,1,0,0
201,2023-05-01 09:16:45,1,1,0,0
202,2023-05-01 09:16:50,1,1,0,0
203,2023-05-01 09:16:55,1,1,0,0
204,2023-05-01 09:17:00,1,1,0,0
205,2023-05-01 09:17:05,1,1,0,0
206,2023-05-01 09:17:10,1,1,0,0
207,2023-05-01 09:17:15,1,1,0,0
208,2023-05-01 09:17:20,1,1,0,0
209,2023-05-01 09:17:25,1,1,0,0
210,2023-05-01 09:17:30,1,1,0,0
211,2023-05-01 09:17:35,1,1,0,0
212,2023-05-01 09:17:40,1,1,0,0
213,2023-05-01 09:17:45,1,1,0,0
214,2023-05-01 09:17:50,1,1,0,0
215,2023-05-01 09:17:55,1,1,0,0
216,2023-05-01 09:18:00,1,1,0,0
217,2023-05-01 09:18:05,1,1,0,0
218,2023-05-01 09:18:10,1,1,0,0
219,2023-05-01 09:18:15,1,1,0,0
220,2023-05-01 09:18:20,1,1,0,0
221,2023-05-01 09:18:25,1,1,0,0
222,2023-05-01 09:18:30,1,1,0,0
223,2023-05-01 09:18:35,1,1,0,0
224,2023-05-01 09:18:40,1,1,0,0
225,2023-05-01 09:18:45,1,1,0,0
226,2023-05-01 09:18:50,1,1,0,0
227,2023-05-01 09:18:55,1,1,0,0
228,2023-05-01 09:19:00,1,1,0,0
229,2023-05-01 09:19:05,1,1,0,0
230,2023-05-01 09:19:10,1,1,0,0
231,2023-05-01 09:19:15,1,1,0,0
232,2023-05-01 09:19:20,1,1,0,0
233,2023-05-01 09:19:25,1,1,0,0
234,2023-05-01 09:19:30,1,1,0,0
235,2023-05-01 09:19:35,1,1,0,0
236,2023-05-01 09:19:40,1,1,0,0
237,2023-05-01 09:19:45,1,1,0,0
238,2023-05-01 09:19:50,1,1,0,0
239,2023-05-01 09:19:55,1,1,0,0
240,2023-05-01 09:20:00,1,1,0,0
241,2023-05-01 09:20:05,1,1,0,0
242,2023-05-01 09:20:10,1,1,0,0
243,2023-05-01 09:20:15,1,1,0,0
244,2023-05-01 09:20:20,1,1,0,0
245,2023-05-01 09:20:25,1,1,0,0
246,2023-05-01 09:20:30,1,1,0,0
247,2023-05-01 09:20:35,1,1,0,0
248,2023-05-01 09:20:40,1,1,0,0
249,2023-05-01 09:20:45,1,1,0,0
250,2023-05-01 09:20:50,1,1,0,0
251,2023-05-01 09:20:55,1,1,0,0
252,2023-05-01 09:21:00,1,1,0,0
253,2023-05-01 09:21:05,1,1,0,0
254,2023-05-01 09:21:10,1,1,0,0
255,2023-05-01 09:21:15,1,1,0,0
256,2023-05-01 09:21:20,1,1,0,0
257,2023-05-01 09:21:25,1,1,0,0
258,2023-05-01 09:21:30,1,1,0,0
259,2023-05-01 09:21:35,1,1,0,0
260,2023-05-01 09:21:40,1,1,0,0
261,2023-05-01 09:21:45,1,1,0,0
262,2023-05-01 09:21:50,1,1,0,0
263,2023-05-01 09:21:55,1,1,0,0
264,2023-05-01 09:22:00,1,1,0,0
265,2023-05-01 09:22:05,1,1,0,0
266,2023-05-01 09:22:10,1,1,0,0
267,2023-05-01 09:22:15,1,1,0,0
268,2023-05-01 09:22:20,1,1,0,0
269,2023-05-01 09:22:25,1,1,0,0
270,2023-05-01 09:22:30,1,1,0,0
271,2023-05-01 09:22:35,1,1,0,0
272,2023-05-01 09:22:40,1,1,0,0
273,2023-05-01 09:22:45,1,1,0,0
274,2023-05-01 09:22:50,1,1,0,0
275,2023-05-01 09:22:55,1,1,0,0
276,2023-05-01 09:23:00,1,1,0,0
277,2023-05-01 09:23:05,1,1,0,0
278,2023-05-01 09:23:10,1,1,0,0
279,2023-05-01 09:23:15,1,1,0,0
280,2023-05-01 09:23:20,1,1,0,0
281,2023-05-01 09:23:25,1,1,0,0
282,2023-05-01 09:23:30,1,1,0,0
283,2023-05-01 09:23:35,1,1,0,0
284,2023-05-01 09:23:40,1,1,0,0
285,2023-05-01 09:23:45,1,1,0,0
286,2023-05-01 09:23:50,1,1,0,0
287,2023-05-01 09:23:55,1,1,0,0
288,2023-05-01 09:24:00,1,1,0,0
289,2023-05-01 09:24:05,1,1,0,0
290,2023-05-01 09:24:10,1,1,0,0
291,2023-05-01 09:24:15,1,1,0,0
292,2023-05-01 09:24:20,1,1,0,0
293,2023-05-01 09:24:25,1,1,0,0
294,2023-05-01 09:24:30,1,1,0,0
295,2023-05-01 09:24:35,1,1,0,0
296,2023-05-01 09:24:40,1,1,0,0
297,2023-05-01 09:24:45,1,1,0,0
298,2023-05-01 09:24:50,1,1,0,0
299,2023-05-01 09:24:55,1,1,0,0
300,2023-05-01 09:25:00,1,1,0,0
301,2023-05-01 09:25:05,1,1,0,0
302,2023-05-01 09:25:10,1,1,0,0
303,2023-05-01 09:25:15,1,1,0,0
304,2023-05-01 09:25:20,1,1,0,0
305,2023-05-01 09:25:25,1,1,0,0
306,2023-05-01 09:25:30,1,1,0,0
307,2023-05-01 09:25:35,1,1,0,0
308,2023-05-01 09:25:40,1,1,0,0
309,2023-05-01 09:25:45,1,1,0,0
310,2023-05-01 09:25:50,1,1,0,0
311,2023-05-01 09:25:55,1,1,0,0
312,2023-05-01 09:26:00,1,1,0,0
313,2023-05-01 09:26:05,1,1,0,0
314,2023-05-01 09:26:10,1,1,0,0
315,2023-05-01 09:26:15,1,1,0,0
316,2023-05-01 09:26:20,1,1,0,0
317,2023-05-01 09:26:25,1,1,0,0
318,2023-05-01 09:26:30,1,1,0,0
319,2023-05-01 09:26:35,1,1,0,0
320,2023-05-01 09:26:40,1,1,0,0
321,2023-05-01 09:26:45,1,1,0,0
322,2023-05-01 09:26:50,1,1,0,0
323,2023-05-01 09:26:55,1,1,0,0
324,2023-05-01 09:27:00,1,1,0,0
325,2023-05-01 09:27:05,1,1,0,0
326,2023-05-01 09:27:10,1,1,0,0
327,2023-05-01 09:27:15,1,1,0,0
328,2023-05-01 09:27:20,1,1,0,0
329,2023-05-01 09:27:25,1,1,0,0
330,2023-05-01 09:27:30,1,1,0,0
331,2023-05-01 09:27:35,1,1,0,0
332,2023-05-01 09:27:40,1,1,0,0
333,2023-05-01 09:27:45,1,1,0,0
334,2023-05-01 09:27:50,1,1,0,0
335,2023-05-01 09:27:55,1,1,0,0
336,2023-05-01 09:28:00,1,1,0,0
337,2023-05-01 09:28:05,1,1,0,0
338,2023-05-01 09:28:10,1,1,0,0
339,2023-05-01 09:28:15,1,1,0,0
340,2023-05-01 09:28:20,1,1,0,0
341,2023-05-01 09:28:25,1,1,0,0
342,2023-05-01 09:28:30,1,1,0,0
343,2023-05-01 09:28:35,1,1,0,0
344,2023-05-01 09:28:40,1,1,0,0
345,2023-05-01 09:28:45,1,1,0,0
346,2023-05-01 09:28:50,1,1,0,0
347,2023-05-01 09:28:55,1,1,0,0
348,2023-05-01 09:29:00,1,1,0,0
349,2023-05-01 09:29:05,1,1,0,0
350,2023-05-01 09:29:10,1,1,0,0
351,2023-05-01 09:29:15,1,1,0,0
352,2023-05-01 09:29:20,1,1,0,0
353,2023-05-01 09:29:25,1,1,0,0
354,2023-05-01 09:29:30,1,1,0,0
355,2023-05-01 09:29:35,1,1,0,0
356,2023-05-01 09:29:40,1,1,0,0
357,2023-05-01 09:29:45,1,1,0,0
358,2023-05-01 09:29:50,1,1,0,0
359,2023-05-01 09:29:55,1,1,0,0
360,2023-05-01 09:30:00,1,1,0,0
361,2023-05-01 09:30:05,1,1,0,0
362,2023-05-01 09:30:10,1,1,0,0
363,2023-05-01 09:30:15,1,1,0,0
364,2023-05-01 09:30:20,1,1,0,0
365,2023-05-01 09:30:25,1,1,0,0
366,2023-05-01 09:30:30,1,1,0,0
367,2023-05-01 09:30:35,1,1,0,0
368,2023-05-01 09:30:40,1,1,0,0
369,2023-05-01 09:30:45,1,1,0,0
370,2023-05-01 09:30:50,1,1,0,0
371,2023-05-01 09:30:55,1,1,0,0
372,2023-05-01 09:31:00,1,1,0,0
373,2023-05-01 09:31:05,1,1,0,0
374,2023-05-01 09:31:10,1,1,0,0
375,2023-05-01 09:31:15,1,1,0,0
376,2023-05-01 09:31:20,1,1,0,0
377,2023-05-01 09:31:25,1,1,0,0
378,2023-05-01 09:31:30,1,1,0,0
379,2023-05-01 09:31:35,1,1,0,0
380,2023-05-01 09:31:40,1,1,0,0
381,2023-05-01 09:31:45,1,1,0,0
382,2023-05-01 09:31:50,1,1,0,0
383,2023-05-01 09:31:55,1,1,0,0
384,2023-05-01 09:32:00,1,1,0,0
385,2023-05-01 09:32:05,1,1,0,0
386,2023-05-01 09:32:10,1,1,0,0
387,2023-05-01 09:32:15,1,1,0,0
388,2023-05-01 09:32:20,1,1,0,0
389,2023-05-01 09:32:25,1,1,0,0
390,2023-05-01 09:32:30,1,1,0,0
391,2023-05-01 09:32:35,1,1,0,0
392,2023-05-01 09:32:40,1,1,0,0
393,2023-05-01 09:32:45,1,1,0,0
394,2023-05-01 09:32:50,1,1,0,0
395,2023-05-01 09:32:55,1,1,0,0
396,2023-05-01 09:33:00,1,1,0,0
397,2023-05-01 09:33:05,1,1,0,0
398,2023-05-01 09:33:10,1,1,0,0
399,2023-05-01 09:33:15,1,1,0,0
400,2023-05-01 09:33:20,1,1,0,0
401,2023-05-01 09:33:25,1,1,0,0
402,2023-05-01 09:33:30,1,1,0,0
403,2023-05-01 09:33:35,1,1,0,0
404,2023-05-01 09:33:40,1,1,0,0
405,2023-05-01 09:33:45,1,1,0,0
406,2023-05-01 09:33:50,1,1,0,0
407,2023-05-01 09:33:55,1,1,0,0
408,2023-05-01 09:34:00,1,1,0,0
409,2023-05-01 09:34:05,1,1,0,0
410,2023-05-01 09:34:10,1,1,0,0
411,2023-05-01 09:34:15,1,1,0,0
412,2023-05-01 09:34:20,1,1,0,0
413,2023-05-01 09:34:25,1,1,0,0
414,2023-05-01 09:34:30,1,1,0,0
415,2023-05-01 09:34:35,1,1,0,0
416,2023-05-01 09:34:40,1,1,0,0
417,2023-05-01 09:34:45,1,1,0,0
418,2023-05-01 09:34:50,1,1,0,0
419,2023-05-01 09:34:55,1,1,0,0
420,2023-05-01 09:35:00,1,1,0,0
421,2023-05-01 09:35:05,1,1,0,0
422,2023-05-01 09:35:10,1,1,0,0
423,2023-05-01 09:35:15,1,1,0,0
424,2023-05-01 09:35:20,1,1,0,0
425,2023-05-01 09:35:25,1,1,0,0
426,2023-05-01 09:35:30,1,1,0,0
427,2023-05-01 09:35:35,1,1,0,0
428,2023-05-01 09:35:40,1,1,0,0
429,2023-05-01 09:35:45,1,1,0,0
430,2023-05-01 09:35:50,1,1,0,0
431,2023-05-01 09:35:55,1,1,0,0
432,2023-05-01 09:36:00,1,1,0,0
433,2023-05-01 09:36:05,1,1,0,0
434,2023-05-01 09:36:10,1,1,0,0
435,2023-05-01 09:36:15,1,1,0,0
436,2023-05-01 09:36:20,1,1,0,0
437,2023-05-01 09:36:25,1,1,0,0
438,2023-05-01 09:36:30,1,1,0,0
439,2023-05-01 09:36:35,1,1,0,0
440,2023-05-01 09:36:40,1,1,0,0
441,2023-05-01 09:36:45,1,1,0,0
442,2023-05-01 09:36:50,1,1,0,0
443,2023-05-01 09:36:55,1,1,0,0
444,2023-05-01 09:37:00,1,1,0,0
445,2023-05-01 09:37:05,1,1,0,0
446,2023-05-01 09:37:10,1,1,0,0
447,2023-05-01 09:37:15,1,1,0,0
448,2023-05-01 09:37:20,1,1,0,0
449,2023-05-01 09:37:25,1,1,0,0
450,2023-05-01 09:37:30,1,1,0,0
451,2023-05-01 09:37:35,1,1,0,0
452,2023-05-01 09:37:40,1,1,0,0
453,2023-05-01 09:37:45,1,1,0,0
454,2023-05-01 09:37:50,1,1,0,0
455,2023-05-01 09:37:55,1,1,0,0
456,2023-05-01 09:38:00,1,1,0,0
457,2023-05-01 09:38:05,1,1,0,0
458,2023-05-01 09:38:10,1,1,0,0
459,2023-05-01 09:38:15,1,1,0,0
460,2023-05-01 09:38:20,1,1,0,0
461,2023-05-01 09:38:25,1,1,0,0
462,2023-05-01 09:38:30,1,1,0,0
463,2023-05-01 09:38:35,1,1,0,0
464,2023-05-01 09:38:40,1,1,0,0
465,2023-05-01 09:38:45,1,1,0,0
466,2023-05-01 09:38:50,1,1,0,0
467,2023-05-01 09:38:55,1,1,0,0
468,2023-05-01 09:39:00,1,1,0,0
469,2023-05-01 09:39:05,1,1,0,0
470,2023-05-01 09:39:10,1,1,0,0
471,2023-05-01 09:39:15,1,1,0,0
472,2023-05-01 09:39:20,1,1,0,0
473,2023-05-01 09:39:25,1,1,0,0
474,2023-05-01 09:39:30,1,1,0,0
475,2023-05-01 09:39:35,1,1,0,0
476,2023-05-01 09:39:40,1,1,0,0
477,2023-05-01 09:39:45,1,1,0,0
478,2023-05-01 09:39:50,1,1,0,0
479,2023-05-01 09:39:55,1,1,0,0
480,2023-05-01 09:40:00,1,1,0,0
481,2023-05-01 09:40:05,1,1,0,0
482,2023-05-01 09:40:10,1,1,0,0
483,2023-05-01 09:40:15,1,1,0,0
484,2023-05-01 09:40:20,1,1,0,0
485,2023-05-01 09:40:25,1,1,0,0
486,2023-05-01 09:40:30,1,1,0,0
487,2023-05-01 09:40:35,1,1,0,0
488,2023-05-01 09:40:40,1,1,0,0
489,2023-05-01 09:40:45,1,1,0,0
490,2023-05-01 09:40:50,1,1,0,0
491,2023-05-01 09:40:55,1,1,0,0
492,2023-05-01 09:41:00,1,1,0,0
493,2023-05-01 09:41:05,1,1,0,0
494,2023-05-01 09:41:10,1,1,0,0
495,2023-05-01 09:41:15,1,1,0,0
496,2023-05-01 09:41:20,1,1,0,0
497,2023-05-01 09:41:25,1,1,0,0
498,2023-05-01 09:41:30,1,1,0,0
499,2023-05-01 09:41:35,1,1,0,0
500,2023-05-01 09:41:40,1,1,0,0
501,2023-05-01 09:41:45,1,1,0,0
502,2023-05-01 09:41:50,1,1,0,0
503,2023-05-01 09:41:55,1,1,0,0
504,2023-05-01 09:42:00,1,1,0,0
505,2023-05-01 09:42:05,1,1,0,0
506,2023-05-01 09:42:10,1,1,0,0
507,2023-05-01 09:42:15,1,1,0,0
508,2023-05-01 09:42:20,1,1,0,0
509,2023-05-01 09:42:25,1,1,0,0
510,2023-05-01 09:42:30,1,1,0,0
511,2023-05-01 09:42:35,1,1,0,0
512,2023-05-01 09:42:40,1,1,0,0
513,2023-05-01 09:42:45,1,1,0,0
514,2023-05-01 09:42:50,1,1,0,0
515,2023-05-01 09:42:55,1,1,0,0
516,2023-05-01 09:43:00,1,1,0,0
517,2023-05-01 09:43:05,1,1,0,0
518,2023-05-01 09:43:10,1,1,0,0
519,2023-05-01 09:43:15,1,1,0,0
520,2023-05-01 09:43:20,1,1,0,0
521,2023-05-01 09:43:25,1,1,0,0
522,2023-05-01 09:43:30,1,1,0,0
523,2023-05-01 09:43:35,1,1,0,0
524,2023-05-01 09:43:40,1,1,0,0
525,2023-05-01 09:43:45,1,1,0,0
526,2023-05-01 09:43:50,1,1,0,0
527,2023-05-01 09:43:55,1,1,0,0
528,2023-05-01 09:44:00,1,1,0,0
529,2023-05-01 09:44:05,1,1,0,0
530,2023-05-01 09:44:10,1,1,0,0
531,2023-05-01 09:44:15,1,1,0,0
532,2023-05-01 09:44:20,1,1,0,0
533,2023-05-01 09:44:25,1,1,0,0
534,2023-05-01 09:44:30,1,1,0,0
535,2023-05-01 09:44:35,1,1,0,0
536,2023-05-01 09:44:40,1,1,0,0
537,2023-05-01 09:44:45,1,1,0,0
538,2023-05-01 09:44:50,1,1,0,0
539,2023-05-01 09:44:55,1,1,0,0
540,2023-05-01 09:45:00,1,1,0,0
541,2023-05-01 09:45:05,1,1,0,0
542,2023-05-01 09:45:10,1,1,0,0
543,2023-05-01 09:45:15,1,1,0,0
544,2023-05-01 09:45:20,1,1,0,0
545,2023-05-01 09:45:25,1,1,0,0
546,2023-05-01 09:45:30,1,1,0,0
547,2023-05-01 09:45:35,1,1,0,0
548,2023-05-01 09:45:40,1,1,0,0
549,2023-05-01 09:45:45,1,1,0,0
550,2023-05-01 09:45:50,1,1,0,0
551,2023-05-01 09:45:55,1,1,0,0
552,2023-05-01 09:46:00,1,1,0,0
553,2023-05-01 09:46:05,1,1,0,0
554,2023-05-01 09:46:10,1,1,0,0
555,2023-05-01 09:46:15,1,1,0,0
556,2023-05-01 09:46:20,1,1,0,0
557,2023-05-01 09:46:25,1,1,0,0
558,2023-05-01 09:46:30,1,1,0,0
559,2023-05-01 09:46:35,1,1,0,0
560,2023-05-01 09:46:40,1,1,0,0
561,2023-05-01 09:46:45,1,1,0,0
562,2023-05-01 09:46:50,1,1,0,0
563,2023-05-01 09:46:55,1,1,0,0
564,2023-05-01 09:47:00,1,1,0,0
565,2023-05-01 09:47:05,1,1,0,0
566,2023-05-01 09:47:10,1,1,0,0
567,2023-05-01 09:47:15,1,1,0,0
568,2023-05-01 09:47:20,1,1,0,0
569,2023-05-01 09:47:25,1,1,0,0
570,2023-05-01 09:47:30,1,1,0,0
571,2023-05-01 09:47:35,1,1,0,0
572,2023-05-01 09:47:40,1,1,0,0
573,2023-05-01 09:47:45,1,1,0,0
574,2023-05-01 09:47:50,1,1,0,0
575,2023-05-01 09:47:55,1,1,0,0
576,2023-05-01 09:48:00,1,1,0,0
577,2023-05-01 09:48:05,1,1,0,0
578,2023-05-01 09:48:10,1,1,0,0
579,2023-05-01 09:48:15,1,1,0,0
580,2023-05-01 09:48:20,1,1,0,0
581,2023-05-01 09:48:25,1,1,0,0
582,2023-05-01 09:48:30,1,1,0,0
583,2023-05-01 09:48:35,1,1,0,0
584,2023-05-01 09:48:40,1,1,0,0
585,2023-05-01 09:48:45,1,1,0,0
586,2023-05-01 09:48:50,1,1,0,0
587,2023-05-01 09:48:55,1,1,0,0
588,2023-05-01 09:49:00,1,1,0,0
589,2023-05-01 09:49:05,1,1,0,0
590,2023-05-01 09:49:10,1,1,0,0
591,2023-05-01 09:49:15,1,1,0,0
592,2023-05-01 09:49:20,1,1,0,0
593,2023-05-01 09:49:25,1,1,0,0
594,2023-05-01 09:49:30,1,1,0,0
595,2023-05-01 09:49:35,1,1,0,0
596,2023-05-01 09:49:40,1,1,0,0
597,2023-05-01 09:49:45,1,1,0,0
598,2023-05-01 09:49:50,1,1,0,0
599,2023-05-01 09:49:55,1,1,0,0
600,2023-05-01 09:50:00,1,1,0,0
601,2023-05-01 09:50:05,1,1,0,0
602,2023-05-01 09:50:10,1,1,0,0
603,2023-05-01 09:50:15,1,1,0,0
604,2023-05-01 09:50:20,1,1,0,0
605,2023-05-01 09:50:25,1,1,0,0
